Name of Institution,Street Address,City,ZIP Code,County,Georeference
Citibank N. A.,725 White Plains Road,Eastchester,10583,Westchester,POINT (-73.80581 40.97167)
Citibank N. A.,65 Main Street,Hastings-on-Hudson,10706,Westchester,POINT (-73.87962 40.99455)
Citibank N. A.,177 Jericho Turnpike,Syosset,11791,Nassau,POINT (-73.50971 40.81046)
Citibank N. A.,4881 Merrick Road,Massapequa Park,11762,Nassau,POINT (-73.45525 40.66647)
Citibank N. A.,78-82 South Greenley Avenue,Chappaqua,10514,Westchester,POINT (-73.77295 41.15774)
Citibank N. A.,1060 Hempstead Turnpike,Franklin Square,11010,Nassau,POINT (-73.67946 40.70784)
Citibank N. A.,38-18 Queens Boulevard,Long Island City,11101,Queens,POINT (-73.92648 40.74391)
Citibank N. A.,401 West 42nd Street,New York,10036,New York,POINT (-73.99306 40.75861)
Citibank N. A.,1155 Avenue of the Americas,New York,10036,New York,POINT (-73.98287 40.75652)
Citibank N. A.,757 Madison Avenue,New York,10021,New York,POINT (-73.96853 40.76754)
Citibank N. A.,162 Amsterdam Avenue,New York,10023,New York,POINT (-73.98385 40.77557)
Citibank N. A.,4949 Broadway,New York,10034,New York,POINT (-73.92079 40.86782)
Citizens & Northern Bank,6250 County Route 64,Hornell,14843,Steuben,POINT (-77.65572 42.30511)
Citizens Bank,414 Main Street,Buffalo,14202,Erie,POINT (-78.8745 42.88533)
Citizens Bank,6850 Main Street,Williamsville,14221,Erie,POINT (-78.69762 42.9669)
Citizens Bank,711 Miller Street,Newark,14513,Wayne,POINT (-77.11078 43.04587)
Citizens Bank,8298 Niagara Falls Boulevard,Niagara Falls,14304,Niagara,POINT (-78.96984 43.09009)
Citizens Bank,3180 Sheridan Drive,Amherst,14226,Erie,POINT (-78.81583 42.98089)
Citizens Bank,715 Panorama Trail,Rochester,14625,Monroe,POINT (-77.49357 43.13235)
Citizens Bank,2200 Penfield Road,Penfield,14526,Monroe,POINT (-77.44006 43.13175)
Citizens Bank,6720 Pittsford-Palmyra Road,Fairport,14450,Monroe,POINT (-77.44109 43.06954)
Citizens Bank,3349 Monroe Avenue,Rochester,14618,Monroe,POINT (-77.54162 43.10398)
Citizens Bank,2833 Ridge Road West,Rochester,14626,Monroe,POINT (-77.70541 43.20985)
Citizens Bank,101 Slade Avenue,West Seneca,14224,Erie,POINT (-78.7887 42.83148)
Citizens Bank,1698 Sheridan Drive,Kenmore,14223,Erie,POINT (-78.87064 42.98097)
